time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.206e+05,9,682.2,4,511.65,0,-3.512e-14,0
1.2066e+05,9,682.2,4,511.65,0,-3.6859e-14,0
1.2072e+05,9,682.2,4,511.65,0,-3.7877e-14,0
1.2078e+05,9,682.2,4,511.65,0,-3.9468e-14,0
1.2084e+05,9,682.2,4,511.65,0,-4.093e-14,0
1.209e+05,9,682.2,4,511.65,0,-4.2355e-14,0
1.2096e+05,9,682.2,4,511.65,0,-4.3835e-14,0
1.2102e+05,9,682.2,4,511.65,0,-4.5741e-14,0
1.2108e+05,9,682.2,4,511.65,0,-4.6759e-14,0
1.2114e+05,9,682.2,4,511.65,0,-4.848e-14,0
1.212e+05,9,682.2,4,511.65,0,-4.9627e-14,0
1.2126e+05,9,682.2,4,511.65,0,-5.0904e-14,0
1.2132e+05,9,682.2,4,511.65,0,-5.2865e-14,0
1.2138e+05,9,682.2,4,511.65,0,-5.4604e-14,0
1.2144e+05,9,682.2,4,511.65,0,-5.5641e-14,0
1.215e+05,9,682.2,4,511.65,0,-5.7176e-14,0
1.2156e+05,9,682.2,4,511.65,0,-5.8842e-14,0
1.2162e+05,9,682.2,4,511.65,0,-6.0563e-14,0
1.2168e+05,9,682.2,4,511.65,0,-6.1932e-14,0
1.2174e+05,9,682.2,4,511.65,0,-6.332e-14,0
1.218e+05,9,682.2,4,511.65,0,-6.4504e-14,0
1.2186e+05,9,682.2,4,511.65,0,-6.6058e-14,0
1.2192e+05,9,682.2,4,511.65,0,-6.7872e-14,0
1.2198e+05,9,682.2,4,511.65,0,-6.913e-14,0
1.2204e+05,9,682.2,4,511.65,0,-7.0481e-14,0
1.221e+05,9,682.2,4,511.65,0,-7.235e-14,0
1.2216e+05,9,682.2,4,511.65,0,-7.3571e-14,0
1.2222e+05,9,682.2,4,511.65,0,-7.4922e-14,0
1.2228e+05,9,682.2,4,511.65,0,-7.6439e-14,0
1.2234e+05,9,682.2,4,511.65,0,-7.7845e-14,0
1.224e+05,9,682.2,4,511.65,0,-7.9659e-14,0
1.2246e+05,9,682.2,4,511.65,0,-8.1065e-14,0
1.2252e+05,9,682.2,4,511.65,0,-8.2564e-14,0
1.2258e+05,9,682.2,4,511.65,0,-8.397e-14,0
1.2264e+05,9,682.2,4,511.65,0,-8.5173e-14,0
1.227e+05,9,682.2,4,511.65,0,-8.719e-14,0
1.2276e+05,9,682.2,4,511.65,0,-8.8078e-14,0
1.2282e+05,9,682.2,4,511.65,0,-8.9799e-14,0
1.2288e+05,9,682.2,4,511.65,0,-9.1094e-14,0
1.2294e+05,9,682.2,4,511.65,0,-9.2537e-14,0
1.23e+05,9,682.2,4,511.65,0,-9.3869e-14,0
1.2306e+05,9,682.2,4,511.65,0,-9.5757e-14,0
1.2312e+05,9,682.2,4,511.65,0,-9.683e-14,0
1.2318e+05,9,682.2,4,511.65,0,-9.8477e-14,0
1.2324e+05,9,682.2,4,511.65,0,-9.9994e-14,0
1.233e+05,9,682.2,4,511.65,0,-1.0157e-13,0
1.2336e+05,9,682.2,4,511.65,0,-1.029e-13,0
1.2342e+05,9,682.2,4,511.65,0,-1.0414e-13,0
1.2348e+05,9,682.2,4,511.65,0,-1.058e-13,0
1.2354e+05,9,682.2,4,511.65,0,-1.0753e-13,0
1.236e+05,9,682.2,4,511.65,0,-1.0889e-13,0
1.2366e+05,9,682.2,4,511.65,0,-1.1026e-13,0
1.2372e+05,9,682.2,4,511.65,0,-1.1099e-13,0
1.2378e+05,9,682.2,4,511.65,0,-1.1026e-13,0
1.2384e+05,9,682.2,4,511.65,0,-1.1019e-13,0
1.239e+05,9,682.2,4,511.65,0,-1.0963e-13,0
1.2396e+05,9,682.2,4,511.65,0,-1.0932e-13,0
1.2402e+05,9,682.2,4,511.65,0,-1.0975e-13,0
1.2408e+05,9,682.2,4,511.65,0,-1.0895e-13,0
1.2414e+05,9,682.2,4,511.65,0,-1.0886e-13,0
1.242e+05,9,682.2,4,511.65,0,-1.0864e-13,0
1.2426e+05,9,682.2,4,511.65,0,-1.0795e-13,0
1.2432e+05,9,682.2,4,511.65,0,-1.0775e-13,0
1.2438e+05,9,682.2,4,511.65,0,-1.0753e-13,0
1.2444e+05,9,682.2,4,511.65,0,-1.0732e-13,0
1.245e+05,9,682.2,4,511.65,0,-1.0695e-13,0
1.2456e+05,9,682.2,4,511.65,0,-1.069e-13,0
1.2462e+05,9,682.2,4,511.65,0,-1.0623e-13,0
1.2468e+05,9,682.2,4,511.65,0,-1.0569e-13,0
1.2474e+05,9,682.2,4,511.65,0,-1.0595e-13,0
1.248e+05,9,682.2,4,511.65,0,-1.056e-13,0
1.2486e+05,9,682.2,4,511.65,0,-1.054e-13,0
1.2492e+05,9,682.2,4,511.65,0,-1.0503e-13,0
1.2498e+05,9,682.2,4,511.65,0,-1.0479e-13,0
1.2504e+05,9,682.2,4,511.65,0,-1.0443e-13,0
1.251e+05,9,682.2,4,511.65,0,-1.0406e-13,0
1.2516e+05,9,682.2,4,511.65,0,-1.0321e-13,0
1.2522e+05,9,682.2,4,511.65,0,-1.0382e-13,0
1.2528e+05,9,682.2,4,511.65,0,-1.0312e-13,0
1.2534e+05,9,682.2,4,511.65,0,-1.029e-13,0
1.254e+05,9,682.2,4,511.65,0,-1.0258e-13,0
1.2546e+05,9,682.2,4,511.65,0,-1.022e-13,0
1.2552e+05,9,682.2,4,511.65,0,-1.0196e-13,0
1.2558e+05,9,682.2,4,511.65,0,-1.0142e-13,0
1.2564e+05,9,682.2,4,511.65,0,-1.0157e-13,0
1.257e+05,9,682.2,4,511.65,0,-1.0114e-13,0
1.2576e+05,9,682.2,4,511.65,0,-1.0097e-13,0
1.2582e+05,9,682.2,4,511.65,0,-1.0031e-13,0
1.2588e+05,9,682.2,4,511.65,0,-1.0005e-13,0
1.2594e+05,9,682.2,4,511.65,0,-9.9994e-14,0
1.26e+05,9,682.2,4,511.65,0,-9.9531e-14,0
1.2606e+05,9,682.2,4,511.65,0,-9.992e-14,0
1.2612e+05,9,682.2,4,511.65,0,-9.905e-14,0
1.2618e+05,9,682.2,4,511.65,0,-9.9217e-14,0
1.2624e+05,9,682.2,4,511.65,0,-9.8477e-14,0
1.263e+05,9,682.2,4,511.65,0,-9.8255e-14,0
1.2636e+05,9,682.2,4,511.65,0,-9.8162e-14,0
1.2642e+05,9,682.2,4,511.65,0,-9.8014e-14,0
1.2648e+05,9,682.2,4,511.65,0,-9.7348e-14,0
1.2654e+05,9,682.2,4,511.65,0,-9.7459e-14,0
1.266e+05,9,682.2,4,511.65,0,-9.6922e-14,0
1.2666e+05,9,682.2,4,511.65,0,-9.6238e-14,0
1.2672e+05,9,682.2,4,511.65,0,-9.6515e-14,0
1.2678e+05,9,682.2,4,511.65,0,-9.5979e-14,0
1.2684e+05,9,682.2,4,511.65,0,-9.5775e-14,0
1.269e+05,9,682.2,4,511.65,0,-9.5535e-14,0
1.2696e+05,9,682.2,4,511.65,0,-9.535e-14,0
1.2702e+05,9,682.2,4,511.65,0,-9.4498e-14,0
1.2708e+05,9,682.2,4,511.65,0,-9.4776e-14,0
1.2714e+05,9,682.2,4,511.65,0,-9.4239e-14,0
1.272e+05,9,682.2,4,511.65,0,-9.3869e-14,0
1.2726e+05,9,682.2,4,511.65,0,-9.3962e-14,0
1.2732e+05,9,682.2,4,511.65,0,-9.3462e-14,0
1.2738e+05,9,682.2,4,511.65,0,-9.324e-14,0
1.2744e+05,9,682.2,4,511.65,0,-9.2685e-14,0
1.275e+05,9,682.2,4,511.65,0,-9.2167e-14,0
1.2756e+05,9,682.2,4,511.65,0,-9.2445e-14,0
1.2762e+05,9,682.2,4,511.65,0,-9.2241e-14,0
1.2768e+05,9,682.2,4,511.65,0,-9.2019e-14,0
1.2774e+05,9,682.2,4,511.65,0,-9.1815e-14,0
1.278e+05,9,682.2,4,511.65,0,-9.1094e-14,0
1.2786e+05,9,682.2,4,511.65,0,-9.0631e-14,0
1.2792e+05,9,682.2,4,511.65,0,-9.0409e-14,0
1.2798e+05,9,682.2,4,511.65,0,-9.0354e-14,0
1.2804e+05,9,682.2,4,511.65,0,-9.0465e-14,0
1.281e+05,9,682.2,4,511.65,0,-8.9799e-14,0
1.2816e+05,9,682.2,4,511.65,0,-8.9225e-14,0
1.2822e+05,9,682.2,4,511.65,0,-8.9502e-14,0
1.2828e+05,9,682.2,4,511.65,0,-8.8855e-14,0
1.2834e+05,9,682.2,4,511.65,0,-8.8448e-14,0
1.284e+05,9,682.2,4,511.65,0,-8.8448e-14,0
1.2846e+05,9,682.2,4,511.65,0,-8.7911e-14,0
1.2852e+05,9,682.2,4,511.65,0,-8.7967e-14,0
1.2858e+05,9,682.2,4,511.65,0,-8.7597e-14,0
1.2864e+05,9,682.2,4,511.65,0,-8.7282e-14,0
1.287e+05,9,682.2,4,511.65,0,-8.719e-14,0
1.2876e+05,9,682.2,4,511.65,0,-8.6209e-14,0
1.2882e+05,9,682.2,4,511.65,0,-8.632e-14,0
1.2888e+05,9,682.2,4,511.65,0,-8.6079e-14,0
1.2894e+05,9,682.2,4,511.65,0,-8.6024e-14,0
1.29e+05,9,682.2,4,511.65,0,-8.5709e-14,0
1.2906e+05,9,682.2,4,511.65,0,-8.5302e-14,0
1.2912e+05,9,682.2,4,511.65,0,-8.4951e-14,0
1.2918e+05,9,682.2,4,511.65,0,-8.4599e-14,0
1.2924e+05,9,682.2,4,511.65,0,-8.4358e-14,0
1.293e+05,9,682.2,4,511.65,0,-8.3988e-14,0
1.2936e+05,9,682.2,4,511.65,0,-8.3637e-14,0
1.2942e+05,9,682.2,4,511.65,0,-8.3729e-14,0
1.2948e+05,9,682.2,4,511.65,0,-8.2878e-14,0
1.2954e+05,9,682.2,4,511.65,0,-8.2878e-14,0
1.296e+05,9,682.2,4,511.65,0,-8.2471e-14,0
1.2966e+05,9,682.2,4,511.65,0,-8.2564e-14,0
1.2972e+05,9,682.2,4,511.65,0,-8.2212e-14,0
1.2978e+05,9,682.2,4,511.65,0,-8.1361e-14,0
1.2984e+05,9,682.2,4,511.65,0,-8.1305e-14,0
1.299e+05,9,682.2,4,511.65,0,-8.0787e-14,0
1.2996e+05,9,682.2,4,511.65,0,-8.1065e-14,0
1.3002e+05,9,682.2,4,511.65,0,-8.0362e-14,0
1.3008e+05,9,682.2,4,511.65,0,-8.0621e-14,0
1.3014e+05,9,682.2,4,511.65,0,-7.9788e-14,0
1.302e+05,9,682.2,4,511.65,0,-7.9566e-14,0
1.3026e+05,9,682.2,4,511.65,0,-7.9659e-14,0
1.3032e+05,9,682.2,4,511.65,0,-7.9344e-14,0
1.3038e+05,9,682.2,4,511.65,0,-7.8641e-14,0
1.3044e+05,9,682.2,4,511.65,0,-7.877e-14,0
1.305e+05,9,682.2,4,511.65,0,-7.8234e-14,0
1.3056e+05,9,682.2,4,511.65,0,-7.7845e-14,0
1.3062e+05,9,682.2,4,511.65,0,-7.7919e-14,0
1.3068e+05,9,682.2,4,511.65,0,-7.7253e-14,0
1.3074e+05,9,682.2,4,511.65,0,-7.692e-14,0
1.308e+05,9,682.2,4,511.65,0,-7.6827e-14,0
1.3086e+05,9,682.2,4,511.65,0,-7.6494e-14,0
1.3092e+05,9,682.2,4,511.65,0,-7.5976e-14,0
1.3098e+05,9,682.2,4,511.65,0,-7.6032e-14,0
1.3104e+05,9,682.2,4,511.65,0,-7.5495e-14,0
1.311e+05,9,682.2,4,511.65,0,-7.5162e-14,0
1.3116e+05,9,682.2,4,511.65,0,-7.5255e-14,0
1.3122e+05,9,682.2,4,511.65,0,-7.4903e-14,0
1.3128e+05,9,682.2,4,511.65,0,-7.4866e-14,0
1.3134e+05,9,682.2,4,511.65,0,-7.3996e-14,0
1.314e+05,9,682.2,4,511.65,0,-7.3756e-14,0
1.3146e+05,9,682.2,4,511.65,0,-7.3589e-14,0
1.3152e+05,9,682.2,4,511.65,0,-7.3571e-14,0
1.3158e+05,9,682.2,4,511.65,0,-7.3478e-14,0
1.3164e+05,9,682.2,4,511.65,0,-7.3127e-14,0
1.317e+05,9,682.2,4,511.65,0,-7.2572e-14,0
1.3176e+05,9,682.2,4,511.65,0,-7.1776e-14,0
1.3182e+05,9,682.2,4,511.65,0,-7.1998e-14,0
1.3188e+05,9,682.2,4,511.65,0,-7.1646e-14,0
1.3194e+05,9,682.2,4,511.65,0,-7.209e-14,0
1.32e+05,9,682.2,4,511.65,0,-7.1239e-14,0
1.3206e+05,9,682.2,4,511.65,0,-7.0536e-14,0
1.3212e+05,9,682.2,4,511.65,0,-7.0481e-14,0
1.3218e+05,9,682.2,4,511.65,0,-6.9963e-14,0
1.3224e+05,9,682.2,4,511.65,0,-7.0388e-14,0
1.323e+05,9,682.2,4,511.65,0,-6.9722e-14,0
1.3236e+05,9,682.2,4,511.65,0,-6.9185e-14,0
1.3242e+05,9,682.2,4,511.65,0,-6.913e-14,0
1.3248e+05,9,682.2,4,511.65,0,-6.8908e-14,0
1.3254e+05,9,682.2,4,511.65,0,-6.8852e-14,0
1.326e+05,9,682.2,4,511.65,0,-6.8297e-14,0
1.3266e+05,9,682.2,4,511.65,0,-6.8112e-14,0
1.3272e+05,9,682.2,4,511.65,0,-6.765e-14,0
1.3278e+05,9,682.2,4,511.65,0,-6.7724e-14,0
1.3284e+05,9,682.2,4,511.65,0,-6.7317e-14,0
1.329e+05,9,682.2,4,511.65,0,-6.7094e-14,0
1.3296e+05,9,682.2,4,511.65,0,-6.6465e-14,0
1.3302e+05,9,682.2,4,511.65,0,-6.6058e-14,0
1.3308e+05,9,682.2,4,511.65,0,-6.5744e-14,0
1.3314e+05,9,682.2,4,511.65,0,-6.5836e-14,0
1.332e+05,9,682.2,4,511.65,0,-6.5429e-14,0
1.3326e+05,9,682.2,4,511.65,0,-6.5041e-14,0
1.3332e+05,9,682.2,4,511.65,0,-6.4874e-14,0
1.3338e+05,9,682.2,4,511.65,0,-6.4208e-14,0
1.3344e+05,9,682.2,4,511.65,0,-6.4152e-14,0
1.335e+05,9,682.2,4,511.65,0,-6.4097e-14,0
1.3356e+05,9,682.2,4,511.65,0,-6.3727e-14,0
1.3362e+05,9,682.2,4,511.65,0,-6.3172e-14,0
1.3368e+05,9,682.2,4,511.65,0,-6.3301e-14,0
1.3374e+05,9,682.2,4,511.65,0,-6.3116e-14,0
1.338e+05,9,682.2,4,511.65,0,-6.2691e-14,0
1.3386e+05,9,682.2,4,511.65,0,-6.2358e-14,0
1.3392e+05,9,682.2,4,511.65,0,-6.1839e-14,0
1.3398e+05,9,682.2,4,511.65,0,-6.1932e-14,0
1.3404e+05,9,682.2,4,511.65,0,-6.0914e-14,0
1.341e+05,9,682.2,4,511.65,0,-6.1044e-14,0
1.3416e+05,9,682.2,4,511.65,0,-6.0803e-14,0
1.3422e+05,9,682.2,4,511.65,0,-6.0507e-14,0
1.3428e+05,9,682.2,4,511.65,0,-6.0563e-14,0
1.3434e+05,9,682.2,4,511.65,0,-6.0008e-14,0
1.344e+05,9,682.2,4,511.65,0,-5.9656e-14,0
1.3446e+05,9,682.2,4,511.65,0,-5.9323e-14,0
1.3452e+05,9,682.2,4,511.65,0,-5.923e-14,0
1.3458e+05,9,682.2,4,511.65,0,-5.8842e-14,0
1.3464e+05,9,682.2,4,511.65,0,-5.8694e-14,0
1.347e+05,9,682.2,4,511.65,0,-5.7972e-14,0
1.3476e+05,9,682.2,4,511.65,0,-5.7787e-14,0
1.3482e+05,9,682.2,4,511.65,0,-5.7843e-14,0
1.3488e+05,9,682.2,4,511.65,0,-5.7176e-14,0
1.3494e+05,9,682.2,4,511.65,0,-5.7288e-14,0
1.35e+05,9,682.2,4,511.65,0,-5.6603e-14,0
1.3506e+05,9,682.2,4,511.65,0,-5.6399e-14,0
1.3512e+05,9,682.2,4,511.65,0,-5.6029e-14,0
1.3518e+05,9,682.2,4,511.65,0,-5.5678e-14,0
1.3524e+05,9,682.2,4,511.65,0,-5.5326e-14,0
1.353e+05,9,682.2,4,511.65,0,-5.5086e-14,0
1.3536e+05,9,682.2,4,511.65,0,-5.503e-14,0
1.3542e+05,9,682.2,4,511.65,0,-5.4678e-14,0
1.3548e+05,9,682.2,4,511.65,0,-5.4623e-14,0
1.3554e+05,9,682.2,4,511.65,0,-5.4308e-14,0
1.356e+05,9,682.2,4,511.65,0,-5.3901e-14,0
1.3566e+05,9,682.2,4,511.65,0,-5.3827e-14,0
1.3572e+05,9,682.2,4,511.65,0,-5.3124e-14,0
1.3578e+05,9,682.2,4,511.65,0,-5.281e-14,0
1.3584e+05,9,682.2,4,511.65,0,-5.2865e-14,0
1.359e+05,9,682.2,4,511.65,0,-5.2217e-14,0
1.3596e+05,9,682.2,4,511.65,0,-5.2329e-14,0
1.3602e+05,9,682.2,4,511.65,0,-5.1477e-14,0
1.3608e+05,9,682.2,4,511.65,0,-5.1385e-14,0
1.3614e+05,9,682.2,4,511.65,0,-5.0867e-14,0
1.362e+05,9,682.2,4,511.65,0,-5.1329e-14,0
1.3626e+05,9,682.2,4,511.65,0,-5.0275e-14,0
1.3632e+05,9,682.2,4,511.65,0,-5.0423e-14,0
1.3638e+05,9,682.2,4,511.65,0,-5.0201e-14,0
1.3644e+05,9,682.2,4,511.65,0,-4.9627e-14,0
1.365e+05,9,682.2,4,511.65,0,-4.9146e-14,0
1.3656e+05,9,682.2,4,511.65,0,-4.9109e-14,0
1.3662e+05,9,682.2,4,511.65,0,-4.872e-14,0
1.3668e+05,9,682.2,4,511.65,0,-4.872e-14,0
1.3674e+05,9,682.2,4,511.65,0,-4.848e-14,0
1.368e+05,9,682.2,4,511.65,0,-4.7925e-14,0
1.3686e+05,9,682.2,4,511.65,0,-4.7573e-14,0
1.3692e+05,9,682.2,4,511.65,0,-4.7221e-14,0
1.3698e+05,9,682.2,4,511.65,0,-4.7036e-14,0
1.3704e+05,9,682.2,4,511.65,0,-4.6944e-14,0
1.371e+05,9,682.2,4,511.65,0,-4.6444e-14,0
1.3716e+05,9,682.2,4,511.65,0,-4.637e-14,0
1.3722e+05,9,682.2,4,511.65,0,-4.6019e-14,0
1.3728e+05,9,682.2,4,511.65,0,-4.5297e-14,0
1.3734e+05,9,682.2,4,511.65,0,-4.5741e-14,0
1.374e+05,9,682.2,4,511.65,0,-4.539e-14,0
1.3746e+05,9,682.2,4,511.65,0,-4.4872e-14,0
1.3752e+05,9,682.2,4,511.65,0,-4.4316e-14,0
1.3758e+05,9,682.2,4,511.65,0,-4.4409e-14,0
1.3764e+05,9,682.2,4,511.65,0,-4.3724e-14,0
1.377e+05,9,682.2,4,511.65,0,-4.3835e-14,0
1.3776e+05,9,682.2,4,511.65,0,-4.3521e-14,0
1.3782e+05,9,682.2,4,511.65,0,-4.2984e-14,0
1.3788e+05,9,682.2,4,511.65,0,-4.291e-14,0
1.3794e+05,9,682.2,4,511.65,0,-4.2522e-14,0
1.38e+05,9,682.2,4,511.65,0,-4.2503e-14,0
1.3806e+05,9,682.2,4,511.65,0,-4.1966e-14,0
1.3812e+05,9,682.2,4,511.65,0,-4.1726e-14,0
1.3818e+05,9,682.2,4,511.65,0,-4.1411e-14,0
1.3824e+05,9,682.2,4,511.65,0,-4.1485e-14,0
1.383e+05,9,682.2,4,511.65,0,-4.093e-14,0
1.3836e+05,9,682.2,4,511.65,0,-4.0912e-14,0
1.3842e+05,9,682.2,4,511.65,0,-4.069e-14,0
1.3848e+05,9,682.2,4,511.65,0,-3.9709e-14,0
1.3854e+05,9,682.2,4,511.65,0,-4.0005e-14,0
1.386e+05,9,682.2,4,511.65,0,-3.9468e-14,0
1.3866e+05,9,682.2,4,511.65,0,-3.9246e-14,0
1.3872e+05,9,682.2,4,511.65,0,-3.8821e-14,0
1.3878e+05,9,682.2,4,511.65,0,-3.8987e-14,0
1.3884e+05,9,682.2,4,511.65,0,-3.8599e-14,0
1.389e+05,9,682.2,4,511.65,0,-3.7877e-14,0
1.3896e+05,9,682.2,4,511.65,0,-3.7563e-14,0
1.3902e+05,9,682.2,4,511.65,0,-3.7341e-14,0
1.3908e+05,9,682.2,4,511.65,0,-3.7155e-14,0
1.3914e+05,9,682.2,4,511.65,0,-3.7081e-14,0
1.392e+05,9,682.2,4,511.65,0,-3.6859e-14,0
1.3926e+05,9,682.2,4,511.65,0,-3.6156e-14,0
1.3932e+05,9,682.2,4,511.65,0,-3.5971e-14,0
1.3938e+05,9,682.2,4,511.65,0,-3.562e-14,0
1.3944e+05,9,682.2,4,511.65,0,-3.5398e-14,0
1.395e+05,9,682.2,4,511.65,0,-3.5176e-14,0
1.3956e+05,9,682.2,4,511.65,0,-3.5139e-14,0
1.3962e+05,9,682.2,4,511.65,0,-3.4731e-14,0
1.3968e+05,9,682.2,4,511.65,0,-3.438e-14,0
1.3974e+05,9,682.2,4,511.65,0,-3.4343e-14,0
1.398e+05,9,682.2,4,511.65,0,-3.364e-14,0
1.3986e+05,9,682.2,4,511.65,0,-3.3584e-14,0
1.3992e+05,9,682.2,4,511.65,0,-3.3251e-14,0
1.3998e+05,9,682.2,4,511.65,0,-3.2992e-14,0
1.4004e+05,9,682.2,4,511.65,0,-3.2622e-14,0
1.401e+05,9,682.2,4,511.65,0,-3.2104e-14,0
1.4016e+05,9,682.2,4,511.65,0,-3.2048e-14,0
1.4022e+05,9,682.2,4,511.65,0,-3.1734e-14,0
1.4028e+05,9,682.2,4,511.65,0,-3.1382e-14,0
1.4034e+05,9,682.2,4,511.65,0,-3.129e-14,0
1.404e+05,9,682.2,4,511.65,0,-3.0901e-14,0
1.4046e+05,9,682.2,4,511.65,0,-3.0439e-14,0
1.4052e+05,9,682.2,4,511.65,0,-3.0513e-14,0
1.4058e+05,9,682.2,4,511.65,0,-3.0161e-14,0
1.4064e+05,9,682.2,4,511.65,0,-2.9791e-14,0
1.407e+05,9,682.2,4,511.65,0,-2.9884e-14,0
1.4076e+05,9,682.2,4,511.65,0,-2.918e-14,0
1.4082e+05,9,682.2,4,511.65,0,-2.8977e-14,0
1.4088e+05,9,682.2,4,511.65,0,-2.8311e-14,0
1.4094e+05,9,682.2,4,511.65,0,-2.8385e-14,0
1.41e+05,9,682.2,4,511.65,0,-2.7922e-14,0
1.4106e+05,9,682.2,4,511.65,0,-2.783e-14,0
1.4112e+05,9,682.2,4,511.65,0,-2.7145e-14,0
1.4118e+05,9,682.2,4,511.65,0,-2.72e-14,0
1.4124e+05,9,682.2,4,511.65,0,-2.6886e-14,0
1.413e+05,9,682.2,4,511.65,0,-2.683e-14,0
1.4136e+05,9,682.2,4,511.65,0,-2.6608e-14,0
1.4142e+05,9,682.2,4,511.65,0,-2.609e-14,0
1.4148e+05,9,682.2,4,511.65,0,-2.572e-14,0
1.4154e+05,9,682.2,4,511.65,0,-2.535e-14,0
1.416e+05,9,682.2,4,511.65,0,-2.5147e-14,0
1.4166e+05,9,682.2,4,511.65,0,-2.461e-14,0
1.4172e+05,9,682.2,4,511.65,0,-2.4258e-14,0
1.4178e+05,9,682.2,4,511.65,0,-2.4388e-14,0
1.4184e+05,9,682.2,4,511.65,0,-2.3685e-14,0
1.419e+05,9,682.2,4,511.65,0,-2.4092e-14,0
1.4196e+05,9,682.2,4,511.65,0,-2.3093e-14,0
1.4202e+05,9,682.2,4,511.65,0,-2.2889e-14,0
1.4208e+05,9,682.2,4,511.65,0,-2.2704e-14,0
1.4214e+05,9,682.2,4,511.65,0,-2.2815e-14,0
1.422e+05,9,682.2,4,511.65,0,-2.2427e-14,0
1.4226e+05,9,682.2,4,511.65,0,-2.2186e-14,0
1.4232e+05,9,682.2,4,511.65,0,-2.1834e-14,0
1.4238e+05,9,682.2,4,511.65,0,-2.1002e-14,0
1.4244e+05,9,682.2,4,511.65,0,-2.1076e-14,0
1.425e+05,9,682.2,4,511.65,0,-2.0724e-14,0
1.4256e+05,9,682.2,4,511.65,0,-2.0539e-14,0
1.4262e+05,9,682.2,4,511.65,0,-2.0132e-14,0
1.4268e+05,9,682.2,4,511.65,0,-2.0095e-14,0
1.4274e+05,9,682.2,4,511.65,0,-1.9429e-14,0
1.428e+05,9,682.2,4,511.65,0,-1.9336e-14,0
1.4286e+05,9,682.2,4,511.65,0,-1.8707e-14,0
1.4292e+05,9,682.2,4,511.65,0,-1.8966e-14,0
1.4298e+05,9,682.2,4,511.65,0,-1.8707e-14,0
1.4304e+05,9,682.2,4,511.65,0,-1.8374e-14,0
1.431e+05,9,682.2,4,511.65,0,-1.8189e-14,0
1.4316e+05,9,682.2,4,511.65,0,-1.7468e-14,0
1.4322e+05,9,682.2,4,511.65,0,-1.7708e-14,0
1.4328e+05,9,682.2,4,511.65,0,-1.7079e-14,0
1.4334e+05,9,682.2,4,511.65,0,-1.6838e-14,0
1.434e+05,9,682.2,4,511.65,0,-1.6431e-14,0
1.4346e+05,9,682.2,4,511.65,0,-1.6431e-14,0
1.4352e+05,9,682.2,4,511.65,0,-1.6209e-14,0
1.4358e+05,9,682.2,4,511.65,0,-1.5488e-14,0
1.4364e+05,9,682.2,4,511.65,0,-1.497e-14,0
1.437e+05,9,682.2,4,511.65,0,-1.4803e-14,0
1.4376e+05,9,682.2,4,511.65,0,-1.5173e-14,0
1.4382e+05,9,682.2,4,511.65,0,-1.4544e-14,0
1.4388e+05,9,682.2,4,511.65,0,-1.4007e-14,0
1.4394e+05,9,682.2,4,511.65,0,-1.4118e-14,0
1.44e+05,9,682.2,4,511.65,0,-1.3748e-14,0
1.4406e+05,9,682.2,4,511.65,0,-1.3859e-14,0
1.4412e+05,9,682.2,4,511.65,0,-1.2731e-14,0
1.4418e+05,9,682.2,4,511.65,0,-1.2805e-14,0
1.4424e+05,9,682.2,4,511.65,0,-1.2749e-14,0
1.443e+05,9,682.2,4,511.65,0,-1.2379e-14,0
1.4436e+05,9,682.2,4,511.65,0,-1.1713e-14,0
1.4442e+05,9,682.2,4,511.65,0,-1.1472e-14,0
1.4448e+05,9,682.2,4,511.65,0,-1.1269e-14,0
1.4454e+05,9,682.2,4,511.65,0,-1.1398e-14,0
1.446e+05,9,682.2,4,511.65,0,-1.1047e-14,0
1.4466e+05,9,682.2,4,511.65,0,-1.0473e-14,0
1.4472e+05,9,682.2,4,511.65,0,-1.0566e-14,0
1.4478e+05,9,682.2,4,511.65,0,-9.5664e-15,0
1.4484e+05,9,682.2,4,511.65,0,-9.6959e-15,0
1.449e+05,9,682.2,4,511.65,0,-9.6774e-15,0
1.4496e+05,9,682.2,4,511.65,0,-9.0853e-15,0
1.4502e+05,9,682.2,4,511.65,0,-8.5857e-15,0
1.4508e+05,9,682.2,4,511.65,0,-8.6597e-15,0
1.4514e+05,9,682.2,4,511.65,0,-8.3082e-15,0
1.452e+05,9,682.2,4,511.65,0,-7.605e-15,0
1.4526e+05,9,682.2,4,511.65,0,-7.7531e-15,0
1.4532e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.4538e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.4544e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.455e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.4556e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.4562e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.4568e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.4574e+05,9,682.2,4,511.65,0,-7.4015e-15,0
1.458e+05,9,682.2,4,511.65,0,-7.1979e-15,0
1.4586e+05,9,682.2,4,511.65,0,-7.1979e-15,0
1.4592e+05,9,682.2,4,511.65,0,-7.1979e-15,0
1.4598e+05,9,682.2,4,511.65,0,-7.1979e-15,0
1.4604e+05,9,682.2,4,511.65,0,-7.1979e-15,0
1.461e+05,9,682.2,4,511.65,0,-7.1979e-15,0
1.4616e+05,9,682.2,4,511.65,0,-7.1979e-15,0
